country_ISO,R12_region
AGO,AFR
BDI,AFR
BEN,AFR
BFA,AFR
BWA,AFR
CAF,AFR
CIV,AFR
CMR,AFR
COD,AFR
COG,AFR
COM,AFR
CPV,AFR
DJI,AFR
ERI,AFR
ETH,AFR
GAB,AFR
GHA,AFR
GIN,AFR
GMB,AFR
GNB,AFR
GNQ,AFR
KEN,AFR
LBR,AFR
LSO,AFR
MDG,AFR
MLI,AFR
MOZ,AFR
MRT,AFR
MUS,AFR
MWI,AFR
MYT,AFR
NAM,AFR
NER,AFR
NGA,AFR
REU,AFR
RWA,AFR
SEN,AFR
SHN,AFR
SLE,AFR
SOM,AFR
STP,AFR
SWZ,AFR
SYC,AFR
TCD,AFR
TGO,AFR
TZA,AFR
UGA,AFR
ZAF,AFR
ZMB,AFR
ZWE,AFR
ALB,EEU
BGR,EEU
BIH,EEU
CZE,EEU
EST,EEU
HRV,EEU
HUN,EEU
LTU,EEU
LVA,EEU
MKD,EEU
MNE,EEU
POL,EEU
ROU,EEU
SCG,EEU
SRB,EEU
SVK,EEU
SVN,EEU
YUG,EEU
ABW,LAM
AIA,LAM
ANT,LAM
ARG,LAM
ATG,LAM
BES,LAM
BHS,LAM
BLZ,LAM
BMU,LAM
BOL,LAM
BRA,LAM
BRB,LAM
CHL,LAM
COL,LAM
CRI,LAM
CUB,LAM
CUW,LAM
CYM,LAM
DMA,LAM
DOM,LAM
ECU,LAM
FLK,LAM
GLP,LAM
GRD,LAM
GTM,LAM
GUF,LAM
GUY,LAM
HND,LAM
HTI,LAM
JAM,LAM
KNA,LAM
LCA,LAM
MEX,LAM
MSR,LAM
MTQ,LAM
NIC,LAM
PAN,LAM
PER,LAM
PRY,LAM
SLV,LAM
SUR,LAM
SXM,LAM
TCA,LAM
TTO,LAM
URY,LAM
VCT,LAM
VEN,LAM
VGB,LAM
ARE,MEA
BHR,MEA
DZA,MEA
EGY,MEA
ESH,MEA
IRN,MEA
IRQ,MEA
ISR,MEA
JOR,MEA
KWT,MEA
LBN,MEA
LBY,MEA
MAR,MEA
OMN,MEA
PSE,MEA
QAT,MEA
SAU,MEA
SDN,MEA
SSD,MEA
SYR,MEA
TUN,MEA
YEM,MEA
CAN,NAM
GUM,NAM
PRI,NAM
SPM,NAM
USA,NAM
VIR,NAM
AFG,SAS
BGD,SAS
BTN,SAS
IND,SAS
LKA,SAS
MDV,SAS
NPL,SAS
PAK,SAS
AND,WEU
AUT,WEU
BEL,WEU
CHE,WEU
CYP,WEU
DEU,WEU
DNK,WEU
ESP,WEU
FIN,WEU
FRA,WEU
FRO,WEU
GBR,WEU
GIB,WEU
GRC,WEU
GRL,WEU
IMN,WEU
IRL,WEU
ISL,WEU
ITA,WEU
LIE,WEU
LUX,WEU
MCO,WEU
MLT,WEU
NLD,WEU
NOR,WEU
PRT,WEU
SJM,WEU
SMR,WEU
SWE,WEU
TUR,WEU
VAT,WEU
ARM,FSU
AZE,FSU
BLR,FSU
GEO,FSU
KAZ,FSU
KGZ,FSU
MDA,FSU
RUS,FSU
TJK,FSU
TKM,FSU
UKR,FSU
UZB,FSU
AUS,PAO
JPN,PAO
NZL,PAO
ASM,PAS
BRN,PAS
CCK,PAS
COK,PAS
CXR,PAS
FJI,PAS
FSM,PAS
IDN,PAS
KIR,PAS
KOR,PAS
MAC,PAS
MHL,PAS
MMR,PAS
MNP,PAS
MYS,PAS
NCL,PAS
NFK,PAS
NIU,PAS
NRU,PAS
PCI,PAS
PCN,PAS
PHL,PAS
PLW,PAS
PNG,PAS
PYF,PAS
SGP,PAS
SLB,PAS
THA,PAS
TKL,PAS
TLS,PAS
TON,PAS
TUV,PAS
TWN,PAS
VUT,PAS
WLF,PAS
WSM,PAS
CHN,CHN
HKG,CHN
KHM,RCPA
LAO,RCPA
MNG,RCPA
PRK,RCPA
VNM,RCPA
