message_technology,first_year_original
bio_hpl__ot_fresh,2015
bio_hpl__cl_fresh,2015
bio_hpl__ot_saline,2015
bio_hpl__air,2015
bio_istig__ot_fresh,2015
bio_istig__cl_fresh,2015
bio_istig__ot_saline,2015
bio_istig__air,2015
bio_istig_ccs__ot_fresh,2015
bio_istig_ccs__cl_fresh,2015
bio_istig_ccs__ot_saline,2015
bio_istig_ccs__air,2015
bio_ppl__ot_fresh,2015
bio_ppl__cl_fresh,2015
bio_ppl__ot_saline,2015
bio_ppl__air,2015
coal_adv__ot_fresh,2015
coal_adv__cl_fresh,2015
coal_adv__ot_saline,2015
coal_adv__air,2015
coal_adv_ccs__ot_fresh,2015
coal_adv_ccs__cl_fresh,2015
coal_adv_ccs__ot_saline,2015
coal_adv_ccs__air,2015
coal_ppl__ot_fresh,2015
coal_ppl__cl_fresh,2015
coal_ppl__ot_saline,2015
coal_ppl__air,2015
coal_ppl_u__ot_fresh,2015
coal_ppl_u__cl_fresh,2015
coal_ppl_u__ot_saline,2015
coal_ppl_u__air,2015
foil_ppl__ot_fresh,2015
foil_ppl__cl_fresh,2015
foil_ppl__ot_saline,2015
foil_ppl__air,2015
foil_hpl__ot_fresh,2015
foil_hpl__cl_fresh,2015
foil_hpl__ot_saline,2015
foil_hpl__air,2015
gas_cc__ot_fresh,2015
gas_cc__cl_fresh,2015
gas_cc__ot_saline,2015
gas_cc__air,2015
gas_cc_ccs__ot_fresh,2015
gas_cc_ccs__cl_fresh,2015
gas_cc_ccs__ot_saline,2015
gas_cc_ccs__air,2015
gas_hpl__ot_fresh,2015
gas_hpl__cl_fresh,2015
gas_hpl__ot_saline,2015
gas_hpl__air,2015
gas_ppl__ot_fresh,2015
gas_ppl__cl_fresh,2015
gas_ppl__ot_saline,2015
gas_ppl__air,2015
geo_hpl__ot_fresh,2015
geo_hpl__cl_fresh,2015
geo_hpl__ot_saline,2015
geo_hpl__air,2015
geo_ppl__ot_fresh,2015
geo_ppl__cl_fresh,2015
geo_ppl__ot_saline,2015
geo_ppl__air,2015
igcc__ot_fresh,2015
igcc__cl_fresh,2015
igcc__ot_saline,2015
igcc__air,2015
igcc_ccs__ot_fresh,2015
igcc_ccs__cl_fresh,2015
igcc_ccs__ot_saline,2015
igcc_ccs__air,2015
loil_cc__ot_fresh,2015
loil_cc__cl_fresh,2015
loil_cc__ot_saline,2015
loil_cc__air,2015
loil_ppl__ot_fresh,2015
loil_ppl__cl_fresh,2015
loil_ppl__ot_saline,2015
loil_ppl__air,2015
nuc_hc__ot_fresh,2015
nuc_hc__cl_fresh,2015
nuc_hc__ot_saline,2015
nuc_hc__air,2015
nuc_lc__ot_fresh,2015
nuc_lc__cl_fresh,2015
nuc_lc__ot_saline,2015
nuc_lc__air,2015
solar_th_ppl__ot_fresh,2015
solar_th_ppl__cl_fresh,2015
solar_th_ppl__ot_saline,2015
solar_th_ppl__air,2015
