parameter,technology,mode,value,unit,relation,node_loc,node_rel
relation_activity,biomass_NH3,M1,0.0,-,CO2_cc,same,all
relation_activity,biomass_NH3_ccs,M1,-1.2769,-,CO2_cc,same,all
relation_activity,coal_NH3,M1,1.39081,-,CO2_cc,same,all
relation_activity,coal_NH3_ccs,M1,-1.2566747683189656,-,CO2_Emission,same,all
relation_activity,coal_NH3_ccs,M1,0.1341352316810344,-,CO2_cc,same,all
relation_activity,electr_NH3,M1,0.0,-,CO2_cc,same,all
relation_activity,fueloil_NH3,M1,0.885187,-,CO2_cc,same,all
relation_activity,fueloil_NH3_ccs,M1,-0.7998160554956897,-,CO2_Emission,same,all
relation_activity,fueloil_NH3_ccs,M1,0.08537094450431026,-,CO2_cc,same,all
relation_activity,gas_NH3,M1,0.534804,-,CO2_cc,same,all
relation_activity,gas_NH3_ccs,M1,-0.47261748837209344,-,CO2_Emission,same,all
relation_activity,gas_NH3_ccs,M1,0.06218651162790651,-,CO2_cc,same,all
relation_activity,biomass_NH3_ccs,M1,-1.2769,-,CO2_Emission,same,all
relation_activity,trade_NFert,M1,-1.0,-,NFert_trd_cap,R12_GLB,R12_GLB
relation_activity,NH3_to_N_fertil,M1,0.4,-,NFert_trd_cap,all,R12_GLB
relation_activity,trade_NH3,M1,-1.0,-,NH3_trd_cap,R12_GLB,R12_GLB
relation_activity,biomass_NH3,M1,0.1,-,NH3_trd_cap,all,R12_GLB
relation_activity,biomass_NH3_ccs,M1,0.1,-,NH3_trd_cap,all,R12_GLB
relation_activity,coal_NH3,M1,0.1,-,NH3_trd_cap,all,R12_GLB
relation_activity,coal_NH3_ccs,M1,0.1,-,NH3_trd_cap,all,R12_GLB
relation_activity,electr_NH3,M1,0.1,-,NH3_trd_cap,all,R12_GLB
relation_activity,fueloil_NH3,M1,0.1,-,NH3_trd_cap,all,R12_GLB
relation_activity,fueloil_NH3_ccs,M1,0.1,-,NH3_trd_cap,all,R12_GLB
relation_activity,gas_NH3,M1,0.1,-,NH3_trd_cap,all,R12_GLB
relation_activity,gas_NH3_ccs,M1,0.1,-,NH3_trd_cap,all,R12_GLB
relation_lower,,,0.0,-,NH3_trd_cap,,R12_GLB
relation_lower,,,0.0,-,NFert_trd_cap,,R12_GLB
relation_activity,biomass_NH3_ccs,M1,-0.34799,-,bco2_trans_disp,same,all
relation_activity,coal_NH3_ccs,M1,-0.319795,-,co2_trans_disp,same,all
relation_activity,fueloil_NH3_ccs,M1,-0.214834,-,co2_trans_disp,same,all
relation_activity,gas_NH3_ccs,M1,-0.127766,-,co2_trans_disp,same,all
