node_loc,year_act,0
R12_AFR,1990,7.298
R12_AFR,1995,8.945
R12_AFR,2000,9.671
R12_AFR,2005,9.594
R12_AFR,2010,9.896
R12_AFR,2015,10.842
R12_AFR,2020,12.689
R12_AFR,2025,13.73
R12_AFR,2030,14.64
R12_AFR,2035,15.568
R12_AFR,2040,16.805
R12_AFR,2045,18.555
R12_AFR,2050,20.932
R12_AFR,2055,24.032
R12_AFR,2060,28.071
R12_AFR,2070,40.32
R12_AFR,2080,61.3
R12_AFR,2090,97.566
R12_AFR,2100,162.097
R12_AFR,2110,292.676
R12_RCPA,1990,1.405
R12_RCPA,1995,1.984
R12_RCPA,2000,2.765
R12_RCPA,2005,4.049
R12_RCPA,2010,5.602
R12_RCPA,2015,7.788
R12_RCPA,2020,10.497
R12_RCPA,2025,13.703
R12_RCPA,2030,19.336
R12_RCPA,2035,26.199
R12_RCPA,2040,32.826
R12_RCPA,2045,38.61
R12_RCPA,2050,43.122
R12_RCPA,2055,46.668
R12_RCPA,2060,49.536
R12_RCPA,2070,53.454
R12_RCPA,2080,54.09
R12_RCPA,2090,52.086
R12_RCPA,2100,48.568
R12_RCPA,2110,44.866
R12_CHN,1990,-34.638
R12_CHN,1995,-20.748
R12_CHN,2000,-3.585
R12_CHN,2005,26.73
R12_CHN,2010,87.348
R12_CHN,2015,154.04
R12_CHN,2020,217.769
R12_CHN,2025,291.497
R12_CHN,2030,354.819
R12_CHN,2035,414.66
R12_CHN,2040,463.328
R12_CHN,2045,510.202
R12_CHN,2050,548.183
R12_CHN,2055,573.829
R12_CHN,2060,593.887
R12_CHN,2070,611.082
R12_CHN,2080,587.346
R12_CHN,2090,539.736
R12_CHN,2100,480.978
R12_CHN,2110,422.384
R12_EEU,1990,13.549
R12_EEU,1995,12.958
R12_EEU,2000,12.499
R12_EEU,2005,12.332
R12_EEU,2010,12.225
R12_EEU,2015,12.198
R12_EEU,2020,12.33
R12_EEU,2025,12.796
R12_EEU,2030,13.245
R12_EEU,2035,13.748
R12_EEU,2040,14.313
R12_EEU,2045,14.874
R12_EEU,2050,15.43
R12_EEU,2055,15.993
R12_EEU,2060,16.594
R12_EEU,2070,17.934
R12_EEU,2080,19.357
R12_EEU,2090,20.897
R12_EEU,2100,22.636
R12_EEU,2110,24.779
R12_FSU,1990,30.453
R12_FSU,1995,30.916
R12_FSU,2000,28.462
R12_FSU,2005,26.516
R12_FSU,2010,25.741
R12_FSU,2015,25.483
R12_FSU,2020,25.289
R12_FSU,2025,24.751
R12_FSU,2030,25.022
R12_FSU,2035,25.677
R12_FSU,2040,26.638
R12_FSU,2045,27.881
R12_FSU,2050,29.29
R12_FSU,2055,30.899
R12_FSU,2060,32.813
R12_FSU,2070,37.652
R12_FSU,2080,43.874
R12_FSU,2090,52.097
R12_FSU,2100,63.327
R12_FSU,2110,79.491
R12_LAM,1990,25.169
R12_LAM,1995,29.146
R12_LAM,2000,31.748
R12_LAM,2005,35.422
R12_LAM,2010,42.467
R12_LAM,2015,47.141
R12_LAM,2020,43.809
R12_LAM,2025,52.531
R12_LAM,2030,58.922
R12_LAM,2035,68.67
R12_LAM,2040,81.658
R12_LAM,2045,97.535
R12_LAM,2050,114.787
R12_LAM,2055,132.658
R12_LAM,2060,150.711
R12_LAM,2070,185.909
R12_LAM,2080,214.838
R12_LAM,2090,233.831
R12_LAM,2100,241.63
R12_LAM,2110,247.377
R12_MEA,1990,10.355
R12_MEA,1995,12.048
R12_MEA,2000,14.647
R12_MEA,2005,19.16
R12_MEA,2010,24.228
R12_MEA,2015,28.182
R12_MEA,2020,30.035
R12_MEA,2025,35.534
R12_MEA,2030,42.194
R12_MEA,2035,50.209
R12_MEA,2040,59.77
R12_MEA,2045,70.696
R12_MEA,2050,82.508
R12_MEA,2055,95.36
R12_MEA,2060,109.565
R12_MEA,2070,141.637
R12_MEA,2080,177.141
R12_MEA,2090,217.04
R12_MEA,2100,262.831
R12_MEA,2110,323.626
R12_NAM,1990,122.02
R12_NAM,1995,111.816
R12_NAM,2000,91.158
R12_NAM,2005,81.82
R12_NAM,2010,84.539
R12_NAM,2015,78.342
R12_NAM,2020,77.542
R12_NAM,2025,68.537
R12_NAM,2030,65.146
R12_NAM,2035,63.089
R12_NAM,2040,62.169
R12_NAM,2045,62.58
R12_NAM,2050,64.392
R12_NAM,2055,67.132
R12_NAM,2060,70.822
R12_NAM,2070,81.548
R12_NAM,2080,97.633
R12_NAM,2090,119.727
R12_NAM,2100,149.047
R12_NAM,2110,193.258
R12_PAO,1990,32.153
R12_PAO,1995,31.904
R12_PAO,2000,31.688
R12_PAO,2005,31.636
R12_PAO,2010,31.274
R12_PAO,2015,31.192
R12_PAO,2020,30.44
R12_PAO,2025,30.413
R12_PAO,2030,30.347
R12_PAO,2035,30.763
R12_PAO,2040,31.571
R12_PAO,2045,32.779
R12_PAO,2050,34.183
R12_PAO,2055,35.686
R12_PAO,2060,37.29
R12_PAO,2070,40.72
R12_PAO,2080,44.065
R12_PAO,2090,47.131
R12_PAO,2100,49.505
R12_PAO,2110,52.717
R12_PAS,1990,13.284
R12_PAS,1995,21.667
R12_PAS,2000,24.82
R12_PAS,2005,32.712
R12_PAS,2010,42.676
R12_PAS,2015,53.559
R12_PAS,2020,60.089
R12_PAS,2025,72.944
