node_loc,value
R12_AFR,0.9288
R12_CHN,0.9599
R12_EEU,0.8899
R12_FSU,0.933
R12_LAM,0.89
R12_MEA,0.9319
R12_NAM,0.9
R12_PAO,0.936
R12_PAS,0.9215
R12_RCPA,0.9172
R12_SAS,0.9495
R12_WEU,0.9275
