"BCU","value","year","scenario","crop","unit","time"
1,0,2020,"ambitious","cotton","km3",1
1,0,2020,"ambitious","cotton","km3",2
1,0,2020,"ambitious","cotton","km3",3
1,0,2020,"ambitious","cotton","km3",4
1,0,2020,"ambitious","cotton","km3",5
1,0,2020,"ambitious","cotton","km3",6
1,8.5764593548276e-08,2020,"ambitious","cotton","km3",7
1,3.26509357086088e-07,2020,"ambitious","cotton","km3",8
1,4.993050643114e-07,2020,"ambitious","cotton","km3",9
1,5.44299595560864e-07,2020,"ambitious","cotton","km3",10
1,2.67012119351739e-07,2020,"ambitious","cotton","km3",11
1,0,2020,"ambitious","cotton","km3",12
1,0,2020,"ambitious","maize","km3",1
1,0,2020,"ambitious","maize","km3",2
1,0,2020,"ambitious","maize","km3",3
1,0,2020,"ambitious","maize","km3",4
1,0,2020,"ambitious","maize","km3",5
1,0,2020,"ambitious","maize","km3",6
1,0,2020,"ambitious","maize","km3",7
1,0,2020,"ambitious","maize","km3",8
1,0,2020,"ambitious","maize","km3",9
1,0,2020,"ambitious","maize","km3",10
1,0,2020,"ambitious","maize","km3",11
1,0,2020,"ambitious","maize","km3",12
1,0,2020,"ambitious","others","km3",1
1,0,2020,"ambitious","others","km3",2
1,0,2020,"ambitious","others","km3",3
1,0,2020,"ambitious","others","km3",4
1,0,2020,"ambitious","others","km3",5
1,0,2020,"ambitious","others","km3",6
1,0,2020,"ambitious","others","km3",7
1,0,2020,"ambitious","others","km3",8
1,0,2020,"ambitious","others","km3",9
1,0,2020,"ambitious","others","km3",10
1,0,2020,"ambitious","others","km3",11
1,0,2020,"ambitious","others","km3",12
1,0,2020,"ambitious","rice","km3",1
1,0,2020,"ambitious","rice","km3",2
1,0,2020,"ambitious","rice","km3",3
1,3.19143658431436e-06,2020,"ambitious","rice","km3",4
1,1.06755432784635e-06,2020,"ambitious","rice","km3",5
1,0,2020,"ambitious","rice","km3",6
1,0,2020,"ambitious","rice","km3",7
1,0,2020,"ambitious","rice","km3",8
1,0,2020,"ambitious","rice","km3",9
1,0,2020,"ambitious","rice","km3",10
1,0,2020,"ambitious","rice","km3",11
1,0,2020,"ambitious","rice","km3",12
1,0,2020,"ambitious","sugarcane","km3",1
1,0,2020,"ambitious","sugarcane","km3",2
1,0,2020,"ambitious","sugarcane","km3",3
1,0,2020,"ambitious","sugarcane","km3",4
1,0,2020,"ambitious","sugarcane","km3",5
1,0,2020,"ambitious","sugarcane","km3",6
1,0,2020,"ambitious","sugarcane","km3",7
1,0,2020,"ambitious","sugarcane","km3",8
1,0,2020,"ambitious","sugarcane","km3",9
1,0,2020,"ambitious","sugarcane","km3",10
1,0,2020,"ambitious","sugarcane","km3",11
1,0,2020,"ambitious","sugarcane","km3",12
1,0,2020,"ambitious","wheat","km3",1
1,0,2020,"ambitious","wheat","km3",2
1,0,2020,"ambitious","wheat","km3",3
1,0,2020,"ambitious","wheat","km3",4
1,0,2020,"ambitious","wheat","km3",5
1,0,2020,"ambitious","wheat","km3",6
1,3.41922277145094e-06,2020,"ambitious","wheat","km3",7
1,1.14186918416686e-05,2020,"ambitious","wheat","km3",8
1,9.34437210175011e-06,2020,"ambitious","wheat","km3",9
1,0,2020,"ambitious","wheat","km3",10
1,0,2020,"ambitious","wheat","km3",11
1,0,2020,"ambitious","wheat","km3",12
1,0,2020,"baseline","cotton","km3",1
1,0,2020,"baseline","cotton","km3",2
1,0,2020,"baseline","cotton","km3",3
1,0,2020,"baseline","cotton","km3",4
1,0,2020,"baseline","cotton","km3",5
1,0,2020,"baseline","cotton","km3",6
1,8.5764593548276e-08,2020,"baseline","cotton","km3",7
1,3.26509357086088e-07,2020,"baseline","cotton","km3",8
1,4.993050643114e-07,2020,"baseline","cotton","km3",9
1,5.44299595560864e-07,2020,"baseline","cotton","km3",10
1,2.67012119351739e-07,2020,"baseline","cotton","km3",11
1,0,2020,"baseline","cotton","km3",12
1,0,2020,"baseline","maize","km3",1
1,0,2020,"baseline","maize","km3",2
1,0,2020,"baseline","maize","km3",3
1,0,2020,"baseline","maize","km3",4
1,0,2020,"baseline","maize","km3",5
1,0,2020,"baseline","maize","km3",6
1,0,2020,"baseline","maize","km3",7
1,0,2020,"baseline","maize","km3",8
1,0,2020,"baseline","maize","km3",9
1,0,2020,"baseline","maize","km3",10
1,0,2020,"baseline","maize","km3",11
1,0,2020,"baseline","maize","km3",12
1,0,2020,"baseline","others","km3",1
1,0,2020,"baseline","others","km3",2
1,0,2020,"baseline","others","km3",3
1,0,2020,"baseline","others","km3",4
1,0,2020,"baseline","others","km3",5
1,0,2020,"baseline","others","km3",6
1,0,2020,"baseline","others","km3",7
1,0,2020,"baseline","others","km3",8
1,0,2020,"baseline","others","km3",9
1,0,2020,"baseline","others","km3",10
1,0,2020,"baseline","others","km3",11
1,0,2020,"baseline","others","km3",12
1,0,2020,"baseline","rice","km3",1
1,0,2020,"baseline","rice","km3",2
1,0,2020,"baseline","rice","km3",3
1,3.19143658431436e-06,2020,"baseline","rice","km3",4
1,1.06755432784635e-06,2020,"baseline","rice","km3",5
1,0,2020,"baseline","rice","km3",6
1,0,2020,"baseline","rice","km3",7
1,0,2020,"baseline","rice","km3",8
1,0,2020,"baseline","rice","km3",9
1,0,2020,"baseline","rice","km3",10
1,0,2020,"baseline","rice","km3",11
1,0,2020,"baseline","rice","km3",12
1,0,2020,"baseline","sugarcane","km3",1
1,0,2020,"baseline","sugarcane","km3",2
1,0,2020,"baseline","sugarcane","km3",3
1,0,2020,"baseline","sugarcane","km3",4
1,0,2020,"baseline","sugarcane","km3",5
1,0,2020,"baseline","sugarcane","km3",6
1,0,2020,"baseline","sugarcane","km3",7
1,0,2020,"baseline","sugarcane","km3",8
1,0,2020,"baseline","sugarcane","km3",9
1,0,2020,"baseline","sugarcane","km3",10
1,0,2020,"baseline","sugarcane","km3",11
1,0,2020,"baseline","sugarcane","km3",12
1,0,2020,"baseline","wheat","km3",1
1,0,2020,"baseline","wheat","km3",2
1,0,2020,"baseline","wheat","km3",3
1,0,2020,"baseline","wheat","km3",4
1,0,2020,"baseline","wheat","km3",5
1,0,2020,"baseline","wheat","km3",6
1,3.41922277145094e-06,2020,"baseline","wheat","km3",7
1,1.14186918416686e-05,2020,"baseline","wheat","km3",8
1,9.34437210175011e-06,2020,"baseline","wheat","km3",9
1,0,2020,"baseline","wheat","km3",10
1,0,2020,"baseline","wheat","km3",11
1,0,2020,"baseline","wheat","km3",12
1,0,2020,"improved","cotton","km3",1
1,0,2020,"improved","cotton","km3",2
1,0,2020,"improved","cotton","km3",3
1,0,2020,"improved","cotton","km3",4
1,0,2020,"improved","cotton","km3",5
1,0,2020,"improved","cotton","km3",6
1,8.5764593548276e-08,2020,"improved","cotton","km3",7
1,3.26509357086088e-07,2020,"improved","cotton","km3",8
1,4.993050643114e-07,2020,"improved","cotton","km3",9
1,5.44299595560864e-07,2020,"improved","cotton","km3",10
1,2.67012119351739e-07,2020,"improved","cotton","km3",11
1,0,2020,"improved","cotton","km3",12
1,0,2020,"improved","maize","km3",1
1,0,2020,"improved","maize","km3",2
1,0,2020,"improved","maize","km3",3
1,0,2020,"improved","maize","km3",4
1,0,2020,"improved","maize","km3",5
1,0,2020,"improved","maize","km3",6
1,0,2020,"improved","maize","km3",7
1,0,2020,"improved","maize","km3",8
1,0,2020,"improved","maize","km3",9
1,0,2020,"improved","maize","km3",10
1,0,2020,"improved","maize","km3",11
1,0,2020,"improved","maize","km3",12
1,0,2020,"improved","others","km3",1
1,0,2020,"improved","others","km3",2
1,0,2020,"improved","others","km3",3
1,0,2020,"improved","others","km3",4
1,0,2020,"improved","others","km3",5
1,0,2020,"improved","others","km3",6
1,0,2020,"improved","others","km3",7
1,0,2020,"improved","others","km3",8
1,0,2020,"improved","others","km3",9
1,0,2020,"improved","others","km3",10
1,0,2020,"improved","others","km3",11
1,0,2020,"improved","others","km3",12
1,0,2020,"improved","rice","km3",1
1,0,2020,"improved","rice","km3",2
1,0,2020,"improved","rice","km3",3
1,3.19143658431436e-06,2020,"improved","rice","km3",4
1,1.06755432784635e-06,2020,"improved","rice","km3",5
1,0,2020,"improved","rice","km3",6
1,0,2020,"improved","rice","km3",7
1,0,2020,"improved","rice","km3",8
1,0,2020,"improved","rice","km3",9
1,0,2020,"improved","rice","km3",10
1,0,2020,"improved","rice","km3",11
1,0,2020,"improved","rice","km3",12
1,0,2020,"improved","sugarcane","km3",1
1,0,2020,"improved","sugarcane","km3",2
1,0,2020,"improved","sugarcane","km3",3
1,0,2020,"improved","sugarcane","km3",4
1,0,2020,"improved","sugarcane","km3",5
1,0,2020,"improved","sugarcane","km3",6
1,0,2020,"improved","sugarcane","km3",7
1,0,2020,"improved","sugarcane","km3",8
1,0,2020,"improved","sugarcane","km3",9
1,0,2020,"improved","sugarcane","km3",10
