Region,1990,1995,2000,2005,2010
AFR,1143.537774,1034.585808,1204.543709,1334.008096,1235.420274
CPA,3408.111064,3995.069333,4497.955203,7103.399628,9582.309896
EEU,1288.716456,1035.896608,1028.481181,1098.64354,1007.039145
FSU,4738.743965,3709.056679,3039.178254,3207.090086,3179.182181
LAM,1658.240005,1769.880564,2093.295807,2242.718187,2296.809478
MEA,1448.053574,1719.280902,1750.521751,2159.050332,2749.199575
NAM,6722.067682,7347.677312,7785.383881,8053.022577,7387.84272
PAO,1701.098285,1783.524901,1889.728184,1986.70701,1926.84032
PAS,1389.140611,1771.847684,2270.879053,2694.172891,2951.050454
SAS,1101.739136,1216.503631,1675.495524,2035.472606,2349.458252
WEU,4419.4768,4387.507941,4468.776125,4747.766855,4296.894597
World,50.852267,58.884651,535.942792,575.997804,614.443933
