# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
SSP2,R12_AFR,ELE_moto,2020,wrought Al,56.46
SSP2,R12_AFR,ELE_moto,2020,automotive steel,70.01
SSP2,R12_AFR,ELE_moto,2020,composite_mat,3.30
SSP2,R12_AFR,ELE_moto,2020,copper electric grade,0.44
SSP2,R12_AFR,ELE_moto,2020,copper lower grade,16.26
SSP2,R12_AFR,ELE_moto,2020,glass,0.13
SSP2,R12_AFR,ELE_moto,2020,others,65.44
SSP2,R12_AFR,ELE_moto,2020,plastics,6.74
SSP2,R12_AFR,ELE_moto,2025,wrought Al,56.21
SSP2,R12_AFR,ELE_moto,2025,automotive steel,69.59
SSP2,R12_AFR,ELE_moto,2025,composite_mat,3.29
SSP2,R12_AFR,ELE_moto,2025,copper electric grade,0.44
SSP2,R12_AFR,ELE_moto,2025,copper lower grade,16.18
SSP2,R12_AFR,ELE_moto,2025,glass,0.13
SSP2,R12_AFR,ELE_moto,2025,others,63.99
SSP2,R12_AFR,ELE_moto,2025,plastics,6.76
SSP2,R12_AFR,ELE_moto,2030,wrought Al,55.96
SSP2,R12_AFR,ELE_moto,2030,automotive steel,69.04
SSP2,R12_AFR,ELE_moto,2030,composite_mat,3.29
SSP2,R12_AFR,ELE_moto,2030,copper electric grade,0.44
SSP2,R12_AFR,ELE_moto,2030,copper lower grade,16.07
SSP2,R12_AFR,ELE_moto,2030,glass,0.13
SSP2,R12_AFR,ELE_moto,2030,others,64.28
SSP2,R12_AFR,ELE_moto,2030,plastics,6.75
SSP2,R12_AFR,ELE_moto,2035,wrought Al,55.85
SSP2,R12_AFR,ELE_moto,2035,automotive steel,68.35
SSP2,R12_AFR,ELE_moto,2035,composite_mat,3.28
SSP2,R12_AFR,ELE_moto,2035,copper electric grade,0.44
SSP2,R12_AFR,ELE_moto,2035,copper lower grade,16.04
SSP2,R12_AFR,ELE_moto,2035,glass,0.13
SSP2,R12_AFR,ELE_moto,2035,others,64.36
SSP2,R12_AFR,ELE_moto,2035,plastics,6.73
SSP2,R12_AFR,ELE_moto,2040,wrought Al,55.68
SSP2,R12_AFR,ELE_moto,2040,automotive steel,67.50
SSP2,R12_AFR,ELE_moto,2040,composite_mat,3.28
SSP2,R12_AFR,ELE_moto,2040,copper electric grade,0.44
SSP2,R12_AFR,ELE_moto,2040,copper lower grade,15.97
SSP2,R12_AFR,ELE_moto,2040,glass,0.13
SSP2,R12_AFR,ELE_moto,2040,others,64.56
SSP2,R12_AFR,ELE_moto,2040,plastics,6.72
SSP2,R12_AFR,ELE_moto,2045,wrought Al,55.47
SSP2,R12_AFR,ELE_moto,2045,automotive steel,66.61
SSP2,R12_AFR,ELE_moto,2045,composite_mat,3.28
SSP2,R12_AFR,ELE_moto,2045,copper electric grade,0.43
SSP2,R12_AFR,ELE_moto,2045,copper lower grade,15.90
SSP2,R12_AFR,ELE_moto,2045,glass,0.13
SSP2,R12_AFR,ELE_moto,2045,others,64.71
SSP2,R12_AFR,ELE_moto,2045,plastics,6.71
SSP2,R12_AFR,ELE_moto,2050,wrought Al,55.15
SSP2,R12_AFR,ELE_moto,2050,automotive steel,65.83
SSP2,R12_AFR,ELE_moto,2050,composite_mat,3.26
SSP2,R12_AFR,ELE_moto,2050,copper electric grade,0.43
SSP2,R12_AFR,ELE_moto,2050,copper lower grade,15.84
SSP2,R12_AFR,ELE_moto,2050,glass,0.13
SSP2,R12_AFR,ELE_moto,2050,others,64.75
SSP2,R12_AFR,ELE_moto,2050,plastics,6.68
SSP2,R12_AFR,ELE_moto,2055,wrought Al,54.83
SSP2,R12_AFR,ELE_moto,2055,automotive steel,65.03
SSP2,R12_AFR,ELE_moto,2055,composite_mat,3.23
SSP2,R12_AFR,ELE_moto,2055,copper electric grade,0.43
SSP2,R12_AFR,ELE_moto,2055,copper lower grade,15.79
SSP2,R12_AFR,ELE_moto,2055,glass,0.13
SSP2,R12_AFR,ELE_moto,2055,others,64.72
SSP2,R12_AFR,ELE_moto,2055,plastics,6.64
SSP2,R12_AFR,ELE_moto,2060,wrought Al,54.50
SSP2,R12_AFR,ELE_moto,2060,automotive steel,64.22
SSP2,R12_AFR,ELE_moto,2060,composite_mat,3.19
SSP2,R12_AFR,ELE_moto,2060,copper electric grade,0.42
SSP2,R12_AFR,ELE_moto,2060,copper lower grade,15.74
SSP2,R12_AFR,ELE_moto,2060,glass,0.13
SSP2,R12_AFR,ELE_moto,2060,others,64.64
SSP2,R12_AFR,ELE_moto,2060,plastics,6.59
SSP2,R12_AFR,ELE_moto,2070,wrought Al,53.85
SSP2,R12_AFR,ELE_moto,2070,automotive steel,62.72
SSP2,R12_AFR,ELE_moto,2070,composite_mat,3.13
SSP2,R12_AFR,ELE_moto,2070,copper electric grade,0.41
SSP2,R12_AFR,ELE_moto,2070,copper lower grade,15.67
SSP2,R12_AFR,ELE_moto,2070,glass,0.13
SSP2,R12_AFR,ELE_moto,2070,others,64.38
SSP2,R12_AFR,ELE_moto,2070,plastics,6.49
SSP2,R12_AFR,ELE_moto,2080,wrought Al,53.30
SSP2,R12_AFR,ELE_moto,2080,automotive steel,61.46
SSP2,R12_AFR,ELE_moto,2080,composite_mat,3.07
SSP2,R12_AFR,ELE_moto,2080,copper electric grade,0.40
SSP2,R12_AFR,ELE_moto,2080,copper lower grade,15.61
SSP2,R12_AFR,ELE_moto,2080,glass,0.12
SSP2,R12_AFR,ELE_moto,2080,others,64.09
SSP2,R12_AFR,ELE_moto,2080,plastics,6.40
SSP2,R12_AFR,ELE_moto,2090,wrought Al,52.88
SSP2,R12_AFR,ELE_moto,2090,automotive steel,60.51
SSP2,R12_AFR,ELE_moto,2090,composite_mat,3.02
SSP2,R12_AFR,ELE_moto,2090,copper electric grade,0.40
SSP2,R12_AFR,ELE_moto,2090,copper lower grade,15.57
SSP2,R12_AFR,ELE_moto,2090,glass,0.12
SSP2,R12_AFR,ELE_moto,2090,others,63.84
SSP2,R12_AFR,ELE_moto,2090,plastics,6.33
SSP2,R12_AFR,ELE_moto,2100,wrought Al,52.58
SSP2,R12_AFR,ELE_moto,2100,automotive steel,59.84
SSP2,R12_AFR,ELE_moto,2100,composite_mat,2.99
SSP2,R12_AFR,ELE_moto,2100,copper electric grade,0.39
SSP2,R12_AFR,ELE_moto,2100,copper lower grade,15.54
SSP2,R12_AFR,ELE_moto,2100,glass,0.12
SSP2,R12_AFR,ELE_moto,2100,others,63.66
SSP2,R12_AFR,ELE_moto,2100,plastics,6.28
SSP2,R12_AFR,ELE_moto,2110,wrought Al,52.58
SSP2,R12_AFR,ELE_moto,2110,automotive steel,59.84
SSP2,R12_AFR,ELE_moto,2110,composite_mat,2.99
SSP2,R12_AFR,ELE_moto,2110,copper electric grade,0.39
SSP2,R12_AFR,ELE_moto,2110,copper lower grade,15.54
SSP2,R12_AFR,ELE_moto,2110,glass,0.12
