# Load factor (occupancy) of LDVs
#
# Source: Duplicate of R11/load-factor-ldv.csv; R12_CHN and R12_RCPA values
# filled from R11_CPA.
#
# Units: dimensionless
# (Implicitly passengers per vehicle.)
#
node,     year, value
R12_AFR,  2020, 2.1
R12_AFR,  2110, 1.8
R12_CHN,  2020, 1.75
R12_CHN,  2110, 1.8
R12_EEU,  2020, 1.643
R12_EEU,  2110, 1.8
R12_FSU,  2020, 1.807
R12_FSU,  2110, 1.8
R12_LAM,  2020, 1.800
R12_LAM,  2110, 1.8
R12_MEA,  2020, 1.807
R12_MEA,  2110, 1.8
R12_NAM,  2020, 1.53
R12_NAM,  2110, 1.8
R12_PAO,  2020, 1.65
R12_PAO,  2110, 1.8
R12_PAS,  2020, 1.800
R12_PAS,  2110, 1.8
R12_RCPA, 2020, 1.892
R12_RCPA, 2110, 1.8
R12_SAS,  2020, 2
R12_SAS,  2110, 1.8
R12_WEU,  2020, 1.65
R12_WEU,  2110, 1.8
