# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,      R12_AFR,  2W,         2020,   360
LED,      R12_AFR,  2W,         2025,   349.9388732910156
LED,      R12_AFR,  2W,         2030,   344.4533996582031
LED,      R12_AFR,  2W,         2035,   359.76953125
LED,      R12_AFR,  2W,         2040,   375.1594543457031
LED,      R12_AFR,  2W,         2045,   387.9681701660156
LED,      R12_AFR,  2W,         2050,   394.5455627441406
LED,      R12_AFR,  2W,         2055,   392.1726684570313
LED,      R12_AFR,  2W,         2060,   383.0628967285156
LED,      R12_AFR,  2W,         2070,   352.4614868164063
LED,      R12_AFR,  2W,         2080,   314.2948608398438
LED,      R12_AFR,  2W,         2090,   272.2019653320313
LED,      R12_AFR,  2W,         2100,   226.2328491210938
LED,      R12_AFR,  2W,         2110,   175.4202575683594
LED,      R12_AFR,  AIR,        2020,   120
LED,      R12_AFR,  AIR,        2025,   121.6760711669922
LED,      R12_AFR,  AIR,        2030,   126.8117828369141
LED,      R12_AFR,  AIR,        2035,   150.9008636474609
LED,      R12_AFR,  AIR,        2040,   186.9391784667969
LED,      R12_AFR,  AIR,        2045,   241.0809020996094
LED,      R12_AFR,  AIR,        2050,   318.3016357421875
LED,      R12_AFR,  AIR,        2055,   424.8207092285156
LED,      R12_AFR,  AIR,        2060,   562.3614501953125
LED,      R12_AFR,  AIR,        2070,   885.75244140625
LED,      R12_AFR,  AIR,        2080,  1123.172607421875
LED,      R12_AFR,  AIR,        2090,  1182.782958984375
LED,      R12_AFR,  AIR,        2100,  1092.263549804688
LED,      R12_AFR,  AIR,        2110,   898.96142578125
LED,      R12_AFR,  BUS,        2020,  1740
LED,      R12_AFR,  BUS,        2025,  1778.776489257813
LED,      R12_AFR,  BUS,        2030,  1833.661743164063
LED,      R12_AFR,  BUS,        2035,  1980.210083007813
LED,      R12_AFR,  BUS,        2040,  2149.00732421875
LED,      R12_AFR,  BUS,        2045,  2337.507568359375
LED,      R12_AFR,  BUS,        2050,  2536.154541015625
LED,      R12_AFR,  BUS,        2055,  2729.57568359375
LED,      R12_AFR,  BUS,        2060,  2925.366943359375
LED,      R12_AFR,  BUS,        2070,  3323.26708984375
LED,      R12_AFR,  BUS,        2080,  3704.340576171875
LED,      R12_AFR,  BUS,        2090,  4028.3525390625
LED,      R12_AFR,  BUS,        2100,  4251.63525390625
LED,      R12_AFR,  BUS,        2110,  4307.275390625
LED,      R12_AFR,  LDV,        2020,   720
LED,      R12_AFR,  LDV,        2025,   801.6429443359375
LED,      R12_AFR,  LDV,        2030,   904.2127075195313
LED,      R12_AFR,  LDV,        2035,  1107.065673828125
LED,      R12_AFR,  LDV,        2040,  1363.3330078125
LED,      R12_AFR,  LDV,        2045,  1676.234008789063
LED,      R12_AFR,  LDV,        2050,  2027.899780273438
LED,      R12_AFR,  LDV,        2055,  2388.23046875
