# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,2W,2025,355.6542053222656
R12_AFR,2W,2030,361.0494689941406
R12_AFR,2W,2035,378.8524475097656
R12_AFR,2W,2040,399.033935546875
R12_AFR,2W,2045,409.9775085449219
R12_AFR,2W,2050,416.7879943847656
R12_AFR,2W,2055,418.39794921875
R12_AFR,2W,2060,413.2283630371094
R12_AFR,2W,2070,378.6988830566406
R12_AFR,2W,2080,314.0912780761719
R12_AFR,2W,2090,234.1079254150391
R12_AFR,2W,2100,155.8269958496094
R12_AFR,2W,2110,87.92869567871094
R12_AFR,AIR,2020,120
R12_AFR,AIR,2025,122.9540557861328
R12_AFR,AIR,2030,131.1428985595703
R12_AFR,AIR,2035,147.3268280029297
R12_AFR,AIR,2040,167.7804260253906
R12_AFR,AIR,2045,188.9429626464844
R12_AFR,AIR,2050,214.0599822998047
R12_AFR,AIR,2055,244.4269256591797
R12_AFR,AIR,2060,281.1382751464844
R12_AFR,AIR,2070,379.06494140625
R12_AFR,AIR,2080,519.0662231445313
R12_AFR,AIR,2090,713.758544921875
R12_AFR,AIR,2100,964.21630859375
R12_AFR,AIR,2110,1143.0185546875
R12_AFR,BUS,2020,1740
R12_AFR,BUS,2025,1745.8388671875
R12_AFR,BUS,2030,1848.55322265625
R12_AFR,BUS,2035,1951.267578125
R12_AFR,BUS,2040,2053.98193359375
R12_AFR,BUS,2045,2156.6962890625
R12_AFR,BUS,2050,2259.41064453125
R12_AFR,BUS,2055,2173.156229654945
R12_AFR,BUS,2060,2086.901814778641
R12_AFR,BUS,2070,1914.392985026039
R12_AFR,BUS,2080,1741.884155273438
R12_AFR,BUS,2090,1569.375325520828
R12_AFR,BUS,2100,1396.866495768227
R12_AFR,BUS,2110,1224.357666015625
R12_AFR,LDV,2020,720
R12_AFR,LDV,2025,813.0757446289063
R12_AFR,LDV,2030,1014.938281249997
R12_AFR,LDV,2035,1216.800817871102
R12_AFR,LDV,2040,1418.663354492193
R12_AFR,LDV,2045,1620.525891113284
R12_AFR,LDV,2050,1822.388427734375
R12_AFR,LDV,2055,2319.068583170563
R12_AFR,LDV,2060,2815.748738606781
R12_AFR,LDV,2070,3809.109049479157
R12_AFR,LDV,2080,4802.469360351563
R12_AFR,LDV,2090,5795.829671223968
R12_AFR,LDV,2100,6789.189982096344
R12_AFR,LDV,2110,7782.55029296875
R12_AFR,RAIL,2020,60
R12_AFR,RAIL,2025,107.7461166381836
R12_AFR,RAIL,2030,206.174298095706
R12_AFR,RAIL,2035,304.6024795532285
R12_AFR,RAIL,2040,403.0306610107436
R12_AFR,RAIL,2045,501.4588424682661
R12_AFR,RAIL,2050,599.8870239257813
R12_AFR,RAIL,2055,844.0040639241488
R12_AFR,RAIL,2060,1088.121103922516
R12_AFR,RAIL,2070,1576.355183919266
R12_AFR,RAIL,2080,2064.589263916016
R12_AFR,RAIL,2090,2552.823343912751
R12_AFR,RAIL,2100,3041.0574239095
R12_AFR,RAIL,2110,3529.29150390625
R12_CHN,2W,2020,158
R12_CHN,2W,2025,163.7677307128906
R12_CHN,2W,2030,163.4392700195313
R12_CHN,2W,2035,159.9182739257813
R12_CHN,2W,2040,154.8048095703125
R12_CHN,2W,2045,149.3264465332031
R12_CHN,2W,2050,143.8521270751953
R12_CHN,2W,2055,138.6036682128906
R12_CHN,2W,2060,133.7933349609375
R12_CHN,2W,2070,125.5897521972656
R12_CHN,2W,2080,118.5998611450195
R12_CHN,2W,2090,112.5402526855469
R12_CHN,2W,2100,107.0058517456055
R12_CHN,2W,2110,102.3117294311523
R12_CHN,AIR,2020,711
R12_CHN,AIR,2025,995.1241455078125
R12_CHN,AIR,2030,1302.494995117188
R12_CHN,AIR,2035,1614.111450195313
R12_CHN,AIR,2040,1874.294799804688
R12_CHN,AIR,2045,2142.8759765625
R12_CHN,AIR,2050,2418.333251953125
R12_CHN,AIR,2055,2683.114990234375
R12_CHN,AIR,2060,2958.420654296875
R12_CHN,AIR,2070,3425.076416015625
R12_CHN,AIR,2080,3637.55224609375
R12_CHN,AIR,2090,3677.419921875
R12_CHN,AIR,2100,3563.107421875
R12_CHN,AIR,2110,3376.995849609375
R12_CHN,BUS,2020,1501
R12_CHN,BUS,2025,1479.29296875
R12_CHN,BUS,2030,1459.649267578125
R12_CHN,BUS,2035,1440.005566406249
R12_CHN,BUS,2040,1420.361865234375
R12_CHN,BUS,2045,1400.718164062499
R12_CHN,BUS,2050,1381.074462890625
R12_CHN,BUS,2055,1382.816609700521
R12_CHN,BUS,2060,1384.558756510417
R12_CHN,BUS,2070,1388.043050130208
R12_CHN,BUS,2080,1391.52734375
R12_CHN,BUS,2090,1395.011637369792
R12_CHN,BUS,2100,1398.495930989583
R12_CHN,BUS,2110,1401.980224609375
R12_CHN,LDV,2020,3950
R12_CHN,LDV,2025,4769.34423828125
R12_CHN,LDV,2030,5249.439648437488
R12_CHN,LDV,2035,5729.535058593727
R12_CHN,LDV,2040,6209.630468749994
R12_CHN,LDV,2045,6689.725878906233
R12_CHN,LDV,2050,7169.8212890625
R12_CHN,LDV,2055,7583.824462890625
R12_CHN,LDV,2060,7997.82763671875
R12_CHN,LDV,2070,8825.833984375
R12_CHN,LDV,2080,9653.84033203125
R12_CHN,LDV,2090,10481.8466796875
R12_CHN,LDV,2100,11309.85302734375
R12_CHN,LDV,2110,12137.859375
R12_CHN,RAIL,2020,1580
R12_CHN,RAIL,2025,1787.692138671875
R12_CHN,RAIL,2030,1935.091455078124
R12_CHN,RAIL,2035,2082.490771484379
R12_CHN,RAIL,2040,2229.890087890628
R12_CHN,RAIL,2045,2377.289404296876
R12_CHN,RAIL,2050,2524.688720703125
R12_CHN,RAIL,2055,2708.523254394531
R12_CHN,RAIL,2060,2892.357788085938
R12_CHN,RAIL,2070,3260.02685546875
R12_CHN,RAIL,2080,3627.695922851563
R12_CHN,RAIL,2090,3995.364990234375
R12_CHN,RAIL,2100,4363.034057617188
R12_CHN,RAIL,2110,4730.703125
R12_EEU,2W,2020,136.0824737548828
R12_EEU,2W,2025,142.4867401123047
R12_EEU,2W,2030,146.7479705810547
R12_EEU,2W,2035,148.2250518798828
R12_EEU,2W,2040,148.0587768554688
R12_EEU,2W,2045,146.6424560546875
R12_EEU,2W,2050,144.6469573974609
R12_EEU,2W,2055,142.4357147216797
R12_EEU,2W,2060,140.2128601074219
R12_EEU,2W,2070,135.8938293457031
R12_EEU,2W,2080,131.3725891113281
R12_EEU,2W,2090,126.7760925292969
R12_EEU,2W,2100,122.3934707641602
R12_EEU,2W,2110,118.3647079467773
R12_EEU,AIR,2020,136.0824737548828
R12_EEU,AIR,2025,282.5075073242188
R12_EEU,AIR,2030,496.3196411132813
R12_EEU,AIR,2035,744.3417358398438
R12_EEU,AIR,2040,1007.63525390625
R12_EEU,AIR,2045,1260.895263671875
R12_EEU,AIR,2050,1505.175659179688
R12_EEU,AIR,2055,1744.709228515625
R12_EEU,AIR,2060,1984.366455078125
R12_EEU,AIR,2070,2460.7587890625
R12_EEU,AIR,2080,2886.41064453125
R12_EEU,AIR,2090,3255.974609375
R12_EEU,AIR,2100,3592.62548828125
R12_EEU,AIR,2110,3915.05126953125
R12_EEU,BUS,2020,4762.88671875
R12_EEU,BUS,2025,4617.9931640625
R12_EEU,BUS,2030,4450.571923828116
R12_EEU,BUS,2035,4283.150683593747
R12_EEU,BUS,2040,4115.729443359363
R12_EEU,BUS,2045,3948.308203124994
R12_EEU,BUS,2050,3780.886962890625
R12_EEU,BUS,2055,3599.13134765625
R12_EEU,BUS,2060,3417.375732421875
R12_EEU,BUS,2070,3053.864501953125
R12_EEU,BUS,2080,2690.353271484375
R12_EEU,BUS,2090,2326.842041015625
R12_EEU,BUS,2100,1963.330810546875
R12_EEU,BUS,2110,1599.819580078125
R12_EEU,LDV,2020,6259.7939453125
