# Projected passenger-distance travelled (PDT) per capita
#
# Source: provided by T. Cao 2025-10-17; cf.
# https://github.com/iiasa/message-ix-models/pull/436
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,  2W,         2020, 184
R12_AFR,  2W,         2025, 201
R12_AFR,  2W,         2030, 200
R12_AFR,  2W,         2035, 218
R12_AFR,  2W,         2040, 218
R12_AFR,  2W,         2045, 219
R12_AFR,  2W,         2050, 224
R12_AFR,  2W,         2055, 241
R12_AFR,  2W,         2060, 261
R12_AFR,  2W,         2070, 234
R12_AFR,  2W,         2080, 216
R12_AFR,  2W,         2090, 205
R12_AFR,  2W,         2100, 200
R12_AFR,  2W,         2110, 200
R12_AFR,  AIR,        2020, 114
R12_AFR,  AIR,        2025, 205
R12_AFR,  AIR,        2030, 236
R12_AFR,  AIR,        2035, 280
R12_AFR,  AIR,        2040, 298
R12_AFR,  AIR,        2045, 296
R12_AFR,  AIR,        2050, 291
R12_AFR,  AIR,        2055, 282
R12_AFR,  AIR,        2060, 273
R12_AFR,  AIR,        2070, 246
R12_AFR,  AIR,        2080, 228
R12_AFR,  AIR,        2090, 216
R12_AFR,  AIR,        2100, 210
R12_AFR,  AIR,        2110, 210
R12_AFR,  BUS,        2020, 470
R12_AFR,  BUS,        2025, 708
R12_AFR,  BUS,        2030, 747
R12_AFR,  BUS,        2035, 872
R12_AFR,  BUS,        2040, 934
R12_AFR,  BUS,        2045, 1015
R12_AFR,  BUS,        2050, 1105
R12_AFR,  BUS,        2055, 1246
R12_AFR,  BUS,        2060, 1436
R12_AFR,  BUS,        2070, 1288
R12_AFR,  BUS,        2080, 1192
R12_AFR,  BUS,        2090, 1133
R12_AFR,  BUS,        2100, 1100
R12_AFR,  BUS,        2110, 1100
R12_AFR,  LDV,        2020, 691
R12_AFR,  LDV,        2025, 883
R12_AFR,  LDV,        2030, 936
R12_AFR,  LDV,        2035, 1010
R12_AFR,  LDV,        2040, 1051
R12_AFR,  LDV,        2045, 1110
R12_AFR,  LDV,        2050, 1214
R12_AFR,  LDV,        2055, 1322
R12_AFR,  LDV,        2060, 1483
R12_AFR,  LDV,        2070, 1331
R12_AFR,  LDV,        2080, 1232
R12_AFR,  LDV,        2090, 1170
R12_AFR,  LDV,        2100, 1136
R12_AFR,  LDV,        2110, 1136
R12_AFR,  RAIL,       2020, 12
R12_AFR,  RAIL,       2025, 17
R12_AFR,  RAIL,       2030, 13
R12_AFR,  RAIL,       2035, 22
R12_AFR,  RAIL,       2040, 30
R12_AFR,  RAIL,       2045, 30
R12_AFR,  RAIL,       2050, 40
R12_AFR,  RAIL,       2055, 38
R12_AFR,  RAIL,       2060, 42
R12_AFR,  RAIL,       2070, 37
R12_AFR,  RAIL,       2080, 34
R12_AFR,  RAIL,       2090, 33
R12_AFR,  RAIL,       2100, 32
R12_AFR,  RAIL,       2110, 32
R12_CHN,  2W,         2020, 475
R12_CHN,  2W,         2025, 615
R12_CHN,  2W,         2030, 518
R12_CHN,  2W,         2035, 467
R12_CHN,  2W,         2040, 379
R12_CHN,  2W,         2045, 365
R12_CHN,  2W,         2050, 341
R12_CHN,  2W,         2055, 306
R12_CHN,  2W,         2060, 265
R12_CHN,  2W,         2070, 292
R12_CHN,  2W,         2080, 323
R12_CHN,  2W,         2090, 360
R12_CHN,  2W,         2100, 399
R12_CHN,  2W,         2110, 399
R12_CHN,  AIR,        2020, 352
R12_CHN,  AIR,        2025, 1047
R12_CHN,  AIR,        2030, 1212
R12_CHN,  AIR,        2035, 1532
R12_CHN,  AIR,        2040, 1899
R12_CHN,  AIR,        2045, 2251
R12_CHN,  AIR,        2050, 2339
R12_CHN,  AIR,        2055, 2350
R12_CHN,  AIR,        2060, 2375
R12_CHN,  AIR,        2070, 2616
R12_CHN,  AIR,        2080, 2893
R12_CHN,  AIR,        2090, 3215
R12_CHN,  AIR,        2100, 3565
R12_CHN,  AIR,        2110, 3565
R12_CHN,  BUS,        2020, 1191
R12_CHN,  BUS,        2025, 1859
R12_CHN,  BUS,        2030, 1825
R12_CHN,  BUS,        2035, 1907
R12_CHN,  BUS,        2040, 1898
R12_CHN,  BUS,        2045, 1982
R12_CHN,  BUS,        2050, 2030
R12_CHN,  BUS,        2055, 2220
R12_CHN,  BUS,        2060, 2450
R12_CHN,  BUS,        2070, 2700
R12_CHN,  BUS,        2080, 2986
R12_CHN,  BUS,        2090, 3318
R12_CHN,  BUS,        2100, 3679
R12_CHN,  BUS,        2110, 3679
R12_CHN,  LDV,        2020, 1351
R12_CHN,  LDV,        2025, 1811
R12_CHN,  LDV,        2030, 1833
R12_CHN,  LDV,        2035, 1850
R12_CHN,  LDV,        2040, 1806
R12_CHN,  LDV,        2045, 1939
R12_CHN,  LDV,        2050, 2025
R12_CHN,  LDV,        2055, 2039
R12_CHN,  LDV,        2060, 2028
R12_CHN,  LDV,        2070, 2235
R12_CHN,  LDV,        2080, 2472
R12_CHN,  LDV,        2090, 2747
R12_CHN,  LDV,        2100, 3045
R12_CHN,  LDV,        2110, 3045
R12_CHN,  RAIL,       2020, 508
R12_CHN,  RAIL,       2025, 1039
R12_CHN,  RAIL,       2030, 1339
R12_CHN,  RAIL,       2035, 1591
R12_CHN,  RAIL,       2040, 1935
R12_CHN,  RAIL,       2045, 2349
R12_CHN,  RAIL,       2050, 2598
R12_CHN,  RAIL,       2055, 2693
R12_CHN,  RAIL,       2060, 2766
R12_CHN,  RAIL,       2070, 3047
R12_CHN,  RAIL,       2080, 3370
R12_CHN,  RAIL,       2090, 3745
R12_CHN,  RAIL,       2100, 4152
R12_CHN,  RAIL,       2110, 4152
R12_EEU,  2W,         2020, 86
R12_EEU,  2W,         2025, 98
R12_EEU,  2W,         2030, 69
R12_EEU,  2W,         2035, 53
R12_EEU,  2W,         2040, 39
R12_EEU,  2W,         2045, 27
R12_EEU,  2W,         2050, 20
R12_EEU,  2W,         2055, 15
R12_EEU,  2W,         2060, 12
R12_EEU,  2W,         2070, 12
R12_EEU,  2W,         2080, 13
R12_EEU,  2W,         2090, 14
R12_EEU,  2W,         2100, 14
R12_EEU,  2W,         2110, 14
R12_EEU,  AIR,        2020, 187
R12_EEU,  AIR,        2025, 702
R12_EEU,  AIR,        2030, 798
R12_EEU,  AIR,        2035, 970
R12_EEU,  AIR,        2040, 1174
R12_EEU,  AIR,        2045, 1401
R12_EEU,  AIR,        2050, 1621
R12_EEU,  AIR,        2055, 1584
R12_EEU,  AIR,        2060, 1353
R12_EEU,  AIR,        2070, 1427
R12_EEU,  AIR,        2080, 1505
R12_EEU,  AIR,        2090, 1578
R12_EEU,  AIR,        2100, 1644
R12_EEU,  AIR,        2110, 1644
R12_EEU,  BUS,        2020, 412
R12_EEU,  BUS,        2025, 679
R12_EEU,  BUS,        2030, 580
R12_EEU,  BUS,        2035, 563
R12_EEU,  BUS,        2040, 529
R12_EEU,  BUS,        2045, 559
R12_EEU,  BUS,        2050, 598
R12_EEU,  BUS,        2055, 574
R12_EEU,  BUS,        2060, 617
R12_EEU,  BUS,        2070, 651
R12_EEU,  BUS,        2080, 687
R12_EEU,  BUS,        2090, 720
R12_EEU,  BUS,        2100, 750
R12_EEU,  BUS,        2110, 750
R12_EEU,  LDV,        2020, 3891
R12_EEU,  LDV,        2025, 6222
R12_EEU,  LDV,        2030, 6616
R12_EEU,  LDV,        2035, 6916
R12_EEU,  LDV,        2040, 7409
R12_EEU,  LDV,        2045, 8031
R12_EEU,  LDV,        2050, 8741
R12_EEU,  LDV,        2055, 9624
R12_EEU,  LDV,        2060, 10471
R12_EEU,  LDV,        2070, 11040
R12_EEU,  LDV,        2080, 11650
R12_EEU,  LDV,        2090, 12212
R12_EEU,  LDV,        2100, 12725
R12_EEU,  LDV,        2110, 12725
R12_EEU,  RAIL,       2020, 154
R12_EEU,  RAIL,       2025, 382
R12_EEU,  RAIL,       2030, 499
R12_EEU,  RAIL,       2035, 426
R12_EEU,  RAIL,       2040, 456
R12_EEU,  RAIL,       2045, 569
R12_EEU,  RAIL,       2050, 711
R12_EEU,  RAIL,       2055, 942
R12_EEU,  RAIL,       2060, 1163
R12_EEU,  RAIL,       2070, 1226
R12_EEU,  RAIL,       2080, 1294
R12_EEU,  RAIL,       2090, 1356
R12_EEU,  RAIL,       2100, 1413
R12_EEU,  RAIL,       2110, 1413
R12_FSU,  2W,         2020, 279
R12_FSU,  2W,         2025, 345
R12_FSU,  2W,         2030, 295
R12_FSU,  2W,         2035, 260
R12_FSU,  2W,         2040, 229
R12_FSU,  2W,         2045, 196
R12_FSU,  2W,         2050, 170
R12_FSU,  2W,         2055, 147
R12_FSU,  2W,         2060, 130
R12_FSU,  2W,         2070, 131
R12_FSU,  2W,         2080, 132
R12_FSU,  2W,         2090, 134
R12_FSU,  2W,         2100, 137
R12_FSU,  2W,         2110, 137
R12_FSU,  AIR,        2020, 594
R12_FSU,  AIR,        2025, 992
R12_FSU,  AIR,        2030, 1227
R12_FSU,  AIR,        2035, 1584
R12_FSU,  AIR,        2040, 1912
R12_FSU,  AIR,        2045, 2153
R12_FSU,  AIR,        2050, 2372
R12_FSU,  AIR,        2055, 2594
R12_FSU,  AIR,        2060, 2831
R12_FSU,  AIR,        2070, 2854
R12_FSU,  AIR,        2080, 2890
R12_FSU,  AIR,        2090, 2934
R12_FSU,  AIR,        2100, 2994
R12_FSU,  AIR,        2110, 2994
R12_FSU,  BUS,        2020, 728
R12_FSU,  BUS,        2025, 1284
R12_FSU,  BUS,        2030, 1269
R12_FSU,  BUS,        2035, 1239
R12_FSU,  BUS,        2040, 1284
R12_FSU,  BUS,        2045, 1332
R12_FSU,  BUS,        2050, 1444
R12_FSU,  BUS,        2055, 1540
R12_FSU,  BUS,        2060, 1587
R12_FSU,  BUS,        2070, 1600
R12_FSU,  BUS,        2080, 1620
R12_FSU,  BUS,        2090, 1645
R12_FSU,  BUS,        2100, 1678
R12_FSU,  BUS,        2110, 1678
R12_FSU,  LDV,        2020, 2283
R12_FSU,  LDV,        2025, 3713
R12_FSU,  LDV,        2030, 3364
R12_FSU,  LDV,        2035, 3263
R12_FSU,  LDV,        2040, 3210
R12_FSU,  LDV,        2045, 3285
R12_FSU,  LDV,        2050, 3593
R12_FSU,  LDV,        2055, 3820
R12_FSU,  LDV,        2060, 3917
R12_FSU,  LDV,        2070, 3948
R12_FSU,  LDV,        2080, 3998
R12_FSU,  LDV,        2090, 4060
R12_FSU,  LDV,        2100, 4143
R12_FSU,  LDV,        2110, 4143
R12_FSU,  RAIL,       2020, 253
R12_FSU,  RAIL,       2025, 641
R12_FSU,  RAIL,       2030, 553
R12_FSU,  RAIL,       2035, 547
R12_FSU,  RAIL,       2040, 572
R12_FSU,  RAIL,       2045, 684
R12_FSU,  RAIL,       2050, 816
R12_FSU,  RAIL,       2055, 961
R12_FSU,  RAIL,       2060, 1066
R12_FSU,  RAIL,       2070, 1074
R12_FSU,  RAIL,       2080, 1087
R12_FSU,  RAIL,       2090, 1104
R12_FSU,  RAIL,       2100, 1127
R12_FSU,  RAIL,       2110, 1127
R12_LAM,  2W,         2020, 331
R12_LAM,  2W,         2025, 370
R12_LAM,  2W,         2030, 344
R12_LAM,  2W,         2035, 302
R12_LAM,  2W,         2040, 267
R12_LAM,  2W,         2045, 233
R12_LAM,  2W,         2050, 205
R12_LAM,  2W,         2055, 163
R12_LAM,  2W,         2060, 164
R12_LAM,  2W,         2070, 268
R12_LAM,  2W,         2080, 275
R12_LAM,  2W,         2090, 284
R12_LAM,  2W,         2100, 296
R12_LAM,  2W,         2110, 296
R12_LAM,  AIR,        2020, 383
R12_LAM,  AIR,        2025, 827
R12_LAM,  AIR,        2030, 917
R12_LAM,  AIR,        2035, 1131
R12_LAM,  AIR,        2040, 1285
R12_LAM,  AIR,        2045, 1313
R12_LAM,  AIR,        2050, 1327
R12_LAM,  AIR,        2055, 1365
R12_LAM,  AIR,        2060, 1416
R12_LAM,  AIR,        2070, 1433
R12_LAM,  AIR,        2080, 1469
R12_LAM,  AIR,        2090, 1521
R12_LAM,  AIR,        2100, 1582
R12_LAM,  AIR,        2110, 1582
R12_LAM,  BUS,        2020, 2222
R12_LAM,  BUS,        2025, 3320
R12_LAM,  BUS,        2030, 3486
R12_LAM,  BUS,        2035, 3460
R12_LAM,  BUS,        2040, 3592
R12_LAM,  BUS,        2045, 3702
R12_LAM,  BUS,        2050, 3896
R12_LAM,  BUS,        2055, 3932
R12_LAM,  BUS,        2060, 4409
R12_LAM,  BUS,        2070, 5445
R12_LAM,  BUS,        2080, 5582
R12_LAM,  BUS,        2090, 5777
R12_LAM,  BUS,        2100, 6010
R12_LAM,  BUS,        2110, 6010
R12_LAM,  LDV,        2020, 3797
R12_LAM,  LDV,        2025, 5441
R12_LAM,  LDV,        2030, 5480
R12_LAM,  LDV,        2035, 5248
R12_LAM,  LDV,        2040, 5249
R12_LAM,  LDV,        2045, 5395
R12_LAM,  LDV,        2050, 5783
R12_LAM,  LDV,        2055, 6091
R12_LAM,  LDV,        2060, 6599
R12_LAM,  LDV,        2070, 6955
R12_LAM,  LDV,        2080, 7130
R12_LAM,  LDV,        2090, 7380
R12_LAM,  LDV,        2100, 7676
R12_LAM,  LDV,        2110, 7676
R12_LAM,  RAIL,       2020, 355
R12_LAM,  RAIL,       2025, 431
R12_LAM,  RAIL,       2030, 550
R12_LAM,  RAIL,       2035, 668
