# Load factor (occupancy) of non-LDV vehicles
#
# Source: transcribed from MESSAGE (V) Transport .chn files
# Original source unknown.
#
# Unit: passenger / vehicle
#
technology, value
# Urban public rail transport (agg. of metro, trams, regional trains, etc.)
# rail_pub,80
2W,1.0
RAIL,200
AIR,115
BUS,20.9
