,node,commodity,gas_type,resource_reserve,value_EJ,source,notes
0,R12_NAM,addl_resource,,Additional Resources,5719.0,GEA 2012,
1,R12_NAM,addl_resource,,Additional Resources,7194.3812,Rogner 1996,
2,R12_NAM,gas_1,Identified Reserves,Identified Reserve,31.677427386860714,SSP2_v6.2,
3,R12_NAM,gas_2,Undiscovered Natural Gas (Mode),Additional Resources,491.3895553003165,SSP2_v6.2,
4,R12_NAM,gas_3,UND (Diff between Mode and 5%),Additional Resources,46.18418587922215,SSP2_v6.2,
5,R12_NAM,gas_4,Estimated enhanced recovery,Additional Resources,651.8532335922652,SSP2_v6.2,
6,R12_NAM,gas_5,"Non-conventional reserves (20% CBM, 15% FS, 15% TF)",Identified Reserve,338.24267576096264,SSP2_v6.2,
7,R12_NAM,gas_6,"Non-conventional reserves (80% CBM, 60%)",Identified Reserve,2093.7500000000005,SSP2_v6.2,
8,R12_NAM,gas_7,"Non-conventional reserves (80% CBM, 40%)",Identified Reserve,3140.6092330978813,SSP2_v6.2,
9,R12_NAM,total_reserve,,Identified Reserve,6083.0,GEA 2012,Use USGS numbers for conventional gas
10,R12_NAM,total_reserve,,Identified Reserve,3733.1668,Rogner 1996,Includes categories I-V
11,R12_NAM,total_resource,,Resource,11802.0,GEA 2012,Use USGS numbers for conventional gas
12,R12_NAM,total_resource,,Resource,10927.548,Rogner 1996,Excludes ultra-deep methane (8)
